time,hourofday,Current Frequency,Instantaneous Time Error,Consecutive BAAL Clock-Minute Exceedances,Actual System Demand,Average Net Load,Total System Capacity,Total Wind Output,Total PVGR Output,Current System Inertia,DC_E (East),DC_L (Laredo VFT),DC_N (North),DC_R (Railroad),DC_S (Eagle Pass)
1697440003.111772,3.1119,59.975,-0.959,0.0,35766.0,31321.0,43514.0,4484.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697440063.261166,3.1286,60.008,-0.974,0.0,35766.0,31321.0,43580.0,4458.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697440123.365147,3.1453,59.995,-0.969,0.0,35766.0,31321.0,43551.0,4458.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697440183.484325,3.1619,59.986,-0.991,0.0,35766.0,31321.0,43476.0,4458.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697440243.601118,3.1786,59.981,-1.007,0.0,35824.0,31395.0,43523.0,4458.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697440303.765868,3.1953,59.996,-1.016,0.0,35824.0,31395.0,43623.0,4458.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697440363.892667,3.2119,60.022,-0.999,0.0,35824.0,31395.0,43643.0,4432.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697440424.008278,3.2289,60.015,-0.981,0.0,35824.0,31395.0,43681.0,4432.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697440484.11202,3.2456,60.025,-0.959,0.0,35824.0,31395.0,43671.0,4432.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697440544.209941,3.2622,60.022,-0.935,0.0,35696.0,31285.0,43594.0,4432.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697440604.351726,3.2789,60.023,-0.914,0.0,35696.0,31285.0,43561.0,4432.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697440664.531571,3.2956,60.018,-0.901,0.0,35696.0,31285.0,43574.0,4423.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697440724.657213,3.3122,59.987,-0.89,0.0,35696.0,31285.0,43509.0,4423.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697440784.765878,3.3289,59.984,-0.908,0.0,35696.0,31285.0,43488.0,4423.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697440844.879106,3.3456,59.977,-0.929,0.0,35873.0,31399.0,43659.0,4423.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697440905.022334,3.3625,60.014,-0.933,0.0,35873.0,31399.0,43673.0,4423.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697440965.193066,3.3792,59.989,-0.939,0.0,35873.0,31399.0,43639.0,4459.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697441025.334609,3.3958,59.98,-0.958,0.0,35873.0,31399.0,43564.0,4459.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697441085.470324,3.4125,59.981,-0.974,0.0,35873.0,31399.0,43539.0,4459.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697441145.602143,3.4292,59.989,-0.985,0.0,35893.0,31467.0,43576.0,4459.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441205.735851,3.4458,60.021,-0.971,0.0,35893.0,31467.0,43605.0,4459.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441265.865361,3.4625,60.019,-0.951,0.0,35893.0,31467.0,43605.0,4443.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441326.116969,3.4794,60.019,-0.931,0.0,35893.0,31467.0,43577.0,4443.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441386.367727,3.4961,60.014,-0.917,0.0,35893.0,31467.0,43586.0,4443.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441446.509496,3.5128,60.019,-0.893,0.0,35744.0,31333.0,43516.0,4443.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441506.617307,3.5294,60.013,-0.877,0.0,35744.0,31333.0,43588.0,4443.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441566.777133,3.5461,60.015,-0.861,0.0,35744.0,31333.0,43582.0,4416.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441626.908515,3.5628,60.009,-0.851,0.0,35744.0,31333.0,43645.0,4416.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441687.019593,3.5797,60.02,-0.84,0.0,35744.0,31333.0,43643.0,4416.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441747.161037,3.5964,60.003,-0.841,0.0,35641.0,31268.0,43577.0,4416.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441807.269,3.6131,59.987,-0.839,0.0,35641.0,31268.0,43616.0,4416.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441867.395136,3.6297,60.009,-0.847,0.0,35641.0,31268.0,43584.0,4380.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441927.688114,3.6464,59.98,-0.842,0.0,35641.0,31268.0,43575.0,4380.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697441987.797962,3.6631,60.014,-0.839,0.0,35641.0,31268.0,43593.0,4380.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697442047.915581,3.6797,59.989,-0.844,0.0,35497.0,31131.0,43367.0,4380.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442108.052484,3.6967,59.971,-0.867,0.0,35497.0,31131.0,43309.0,4380.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442168.160534,3.7133,59.976,-0.892,0.0,35497.0,31131.0,43275.0,4369.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442228.264407,3.73,59.991,-0.909,0.0,35497.0,31131.0,43334.0,4369.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442288.376578,3.7467,60.014,-0.899,0.0,35497.0,31131.0,43309.0,4369.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442348.51926,3.7633,59.98,-0.909,0.0,35628.0,31254.0,43431.0,4369.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442408.644305,3.78,60.014,-0.921,0.0,35628.0,31254.0,43444.0,4369.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442468.823026,3.7967,60.018,-0.903,0.0,35628.0,31254.0,43515.0,4371.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442528.92702,3.8133,60.022,-0.883,0.0,35628.0,31254.0,43553.0,4371.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442589.03614,3.8303,60.018,-0.866,0.0,35628.0,31254.0,43513.0,4371.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442649.147623,3.8469,60.016,-0.847,0.0,35564.0,31164.0,43524.0,4371.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442709.254769,3.8636,60.02,-0.83,0.0,35564.0,31164.0,43612.0,4371.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442769.467739,3.8803,60.012,-0.812,0.0,35564.0,31164.0,43568.0,4379.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442829.581183,3.8969,60.012,-0.807,0.0,35564.0,31164.0,43583.0,4379.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442889.67879,3.9136,59.981,-0.797,0.0,35564.0,31164.0,43549.0,4379.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697442949.765601,3.9303,59.977,-0.82,0.0,35619.0,31218.0,43542.0,4379.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443009.856845,3.9469,59.979,-0.837,0.0,35619.0,31218.0,43501.0,4379.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443069.965405,3.9636,59.983,-0.856,0.0,35619.0,31218.0,43496.0,4389.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443130.069766,3.9806,59.981,-0.869,0.0,35619.0,31218.0,43477.0,4389.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443190.20038,3.9972,60.021,-0.872,0.0,35619.0,31218.0,43537.0,4389.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443250.326796,4.0139,59.984,-0.87,0.0,35575.0,31215.0,43541.0,4389.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697443310.448359,4.0306,59.999,-0.883,0.0,35575.0,31215.0,43548.0,4389.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697443370.583515,4.0472,60.017,-0.875,0.0,35575.0,31215.0,43605.0,4376.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697443430.697752,4.0639,60.015,-0.861,0.0,35575.0,31215.0,43646.0,4376.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697443490.790881,4.0806,59.98,-0.865,0.0,35575.0,31215.0,43603.0,4376.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697443550.891994,4.0972,59.991,-0.88,0.0,35551.0,31218.0,43551.0,4376.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443611.006932,4.1142,59.983,-0.892,0.0,35551.0,31218.0,43503.0,4376.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443671.166432,4.1308,60.013,-0.887,0.0,35551.0,31218.0,43535.0,4344.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443731.261582,4.1475,60.012,-0.877,0.0,35551.0,31218.0,43502.0,4344.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443791.345772,4.1642,60.026,-0.855,0.0,35551.0,31218.0,43649.0,4344.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443851.429615,4.1808,60.021,-0.832,0.0,35482.0,31182.0,43584.0,4344.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443911.584339,4.1975,59.985,-0.827,0.0,35482.0,31182.0,43588.0,4344.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697443971.697747,4.2142,59.981,-0.838,0.0,35482.0,31182.0,43465.0,4321.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444031.788153,4.2308,59.989,-0.855,0.0,35482.0,31182.0,43492.0,4321.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444092.053275,4.2478,60.015,-0.847,0.0,35482.0,31182.0,43513.0,4321.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444152.33246,4.2644,59.986,-0.852,0.0,35607.0,31209.0,43646.0,4321.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444212.442678,4.2811,59.993,-0.849,0.0,35607.0,31209.0,43654.0,4321.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444273.049888,4.2981,59.983,-0.863,0.0,35607.0,31209.0,43591.0,4359.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444333.176079,4.3147,59.98,-0.882,0.0,35607.0,31209.0,43631.0,4359.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444393.289141,4.3314,60.006,-0.89,0.0,35607.0,31209.0,43602.0,4359.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444453.395438,4.3481,59.978,-0.903,0.0,35654.0,31238.0,43600.0,4359.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697444513.502618,4.3647,60.01,-0.919,0.0,35654.0,31238.0,43652.0,4359.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697444573.706359,4.3814,60.014,-0.905,0.0,35654.0,31238.0,43703.0,4395.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697444633.816435,4.3981,60.008,-0.901,0.0,35654.0,31238.0,43730.0,4395.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697444694.115714,4.415,60.017,-0.888,0.0,35654.0,31238.0,43729.0,4395.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697444754.227888,4.4317,59.998,-0.878,0.0,35611.0,31190.0,43674.0,4395.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444814.328514,4.4483,59.98,-0.883,0.0,35611.0,31190.0,43545.0,4395.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444874.446458,4.465,60.018,-0.898,0.0,35611.0,31190.0,43626.0,4422.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444934.580138,4.4817,60.015,-0.887,0.0,35611.0,31190.0,43701.0,4422.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697444994.694726,4.4983,60.016,-0.87,0.0,35611.0,31190.0,43739.0,4422.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445054.816701,4.515,60.004,-0.858,0.0,35545.0,31139.0,43680.0,4422.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697445114.959866,4.5317,59.996,-0.87,0.0,35545.0,31139.0,43702.0,4422.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697445175.114609,4.5486,59.98,-0.878,0.0,35545.0,31139.0,43656.0,4417.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697445235.196582,4.5653,59.986,-0.893,0.0,35545.0,31139.0,43623.0,4417.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697445295.27994,4.5819,60.016,-0.891,0.0,35545.0,31139.0,43666.0,4417.0,0.0,229445.0,0.0,-1.0,0.0,0.0,0.0
1697445355.365184,4.5986,59.993,-0.884,0.0,35525.0,31142.0,43683.0,4417.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445415.473679,4.6153,60.0,-0.885,0.0,35525.0,31142.0,43607.0,4417.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445475.597422,4.6319,59.978,-0.896,0.0,35525.0,31142.0,43628.0,4399.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445535.713162,4.6486,60.015,-0.896,0.0,35525.0,31142.0,43706.0,4399.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445595.794154,4.6653,60.015,-0.879,0.0,35525.0,31142.0,43703.0,4399.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445655.932889,4.6819,60.008,-0.87,0.0,35495.0,31138.0,43686.0,4399.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445716.03018,4.6989,60.004,-0.864,0.0,35495.0,31138.0,43674.0,4399.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445776.122481,4.7156,59.981,-0.876,0.0,35495.0,31138.0,43672.0,4358.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445836.210811,4.7322,59.996,-0.89,0.0,35495.0,31138.0,43672.0,4358.0,0.0,229445.0,0.0,0.0,0.0,0.0,0.0
1697445896.326897,4.7489,59.999,-0.892,0.0,35495.0,31138.0,43699.0,4358.0,0.0,230912.0,0.0,0.0,0.0,0.0,0.0
1697445956.44816,4.7656,59.99,-0.901,0.0,35506.0,31176.0,43684.0,4358.0,0.0,230912.0,0.0,-1.0,0.0,0.0,0.0
1697446016.538433,4.7822,59.997,-0.911,0.0,35506.0,31176.0,43643.0,4358.0,0.0,230912.0,0.0,-1.0,0.0,0.0,0.0
1697446076.733258,4.7989,59.997,-0.919,0.0,35506.0,31176.0,43605.0,4336.0,0.0,230912.0,0.0,-1.0,0.0,0.0,0.0
1697446136.850056,4.8156,60.021,-0.911,0.0,35506.0,31176.0,43666.0,4336.0,0.0,230912.0,0.0,-1.0,0.0,0.0,0.0
1697446196.980349,4.8322,60.004,-0.904,0.0,35506.0,31176.0,43670.0,4336.0,0.0,230912.0,0.0,-1.0,0.0,0.0,0.0
1697446257.065209,4.8492,60.016,-0.889,0.0,35468.0,31225.0,43708.0,4336.0,0.0,230912.0,0.0,-1.0,0.0,0.0,0.0
1697446317.156049,4.8658,59.984,-0.884,0.0,35468.0,31225.0,43760.0,4336.0,0.0,230912.0,0.0,-1.0,0.0,0.0,0.0
1697446377.336357,4.8825,60.013,-0.88,0.0,35468.0,31225.0,43807.0,4287.0,0.0,230912.0,0.0,-1.0,0.0,0.0,0.0
1697446437.429001,4.8992,59.992,-0.87,0.0,35468.0,31225.0,43799.0,4287.0,0.0,230912.0,0.0,-1.0,0.0,0.0,0.0
1697446497.557681,4.9158,59.992,-0.881,0.0,35468.0,31225.0,43772.0,4287.0,0.0,232422.0,0.0,-1.0,0.0,0.0,0.0
1697446557.670607,4.9325,59.981,-0.893,0.0,35567.0,31307.0,43849.0,4287.0,0.0,232422.0,0.0,-1.0,0.0,0.0,0.0
1697446617.758505,4.9492,60.009,-0.907,0.0,35567.0,31307.0,43864.0,4287.0,0.0,232422.0,0.0,-1.0,0.0,0.0,0.0
1697446677.877817,4.9658,60.015,-0.89,0.0,35567.0,31307.0,43931.0,4256.0,0.0,232422.0,0.0,-1.0,0.0,0.0,0.0
1697446738.007946,4.9828,60.017,-0.873,0.0,35567.0,31307.0,43967.0,4256.0,0.0,232422.0,0.0,-1.0,0.0,0.0,0.0
1697446798.104574,4.9994,60.001,-0.875,0.0,35567.0,31307.0,43988.0,4256.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697446858.215501,5.0161,59.989,-0.87,0.0,35594.0,31336.0,43974.0,4256.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697446918.327481,5.0328,59.979,-0.89,0.0,35594.0,31336.0,43942.0,4256.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697446978.439483,5.0494,59.982,-0.902,0.0,35594.0,31336.0,43924.0,4254.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697447038.51996,5.0661,59.981,-0.919,0.0,35594.0,31336.0,43971.0,4254.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697447098.646895,5.0828,59.978,-0.943,0.0,35594.0,31336.0,43903.0,4254.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697447158.735278,5.0994,59.972,-0.964,0.0,35939.0,31772.0,44206.0,4254.0,0.0,234672.0,0.0,0.0,0.0,0.0,0.0
1697447218.857703,5.1161,59.984,-0.992,0.0,35939.0,31772.0,44202.0,4254.0,0.0,234672.0,0.0,0.0,0.0,0.0,0.0
1697447279.053842,5.1331,59.978,-1.014,0.0,35939.0,31772.0,44159.0,4202.0,0.0,234672.0,0.0,0.0,0.0,0.0,0.0
1697447339.13099,5.1497,59.976,-1.038,0.0,35939.0,31772.0,44134.0,4202.0,0.0,234672.0,0.0,0.0,0.0,0.0,0.0
1697447399.246237,5.1664,59.978,-1.064,0.0,35939.0,31772.0,44196.0,4202.0,0.0,234672.0,0.0,0.0,0.0,0.0,0.0
1697447459.339138,5.1831,60.016,-1.068,0.0,36071.0,31935.0,44330.0,4202.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697447519.429021,5.1997,60.015,-1.051,0.0,36071.0,31935.0,44259.0,4202.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697447579.570534,5.2164,60.022,-1.035,0.0,36071.0,31935.0,44464.0,4146.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697447639.704753,5.2331,60.026,-1.008,0.0,36071.0,31935.0,44455.0,4146.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697447699.794914,5.2497,60.024,-0.983,0.0,36071.0,31935.0,44487.0,4146.0,0.0,234672.0,0.0,-1.0,0.0,0.0,0.0
1697447759.879553,5.2664,60.021,-0.963,0.0,35743.0,31674.0,44205.0,4146.0,0.0,236183.0,0.0,0.0,0.0,0.0,0.0
1697447819.999653,5.2831,60.021,-0.942,0.0,35743.0,31674.0,44256.0,4146.0,0.0,236183.0,0.0,0.0,0.0,0.0,0.0
1697447880.14629,5.3,60.017,-0.918,0.0,35743.0,31674.0,44212.0,4099.0,0.0,236183.0,0.0,0.0,0.0,0.0,0.0
1697447940.244133,5.3167,60.01,-0.901,0.0,35743.0,31674.0,44286.0,4099.0,0.0,236183.0,0.0,0.0,0.0,0.0,0.0
1697448000.323628,5.3333,59.985,-0.901,0.0,35743.0,31674.0,44211.0,4099.0,0.0,236183.0,0.0,0.0,0.0,0.0,0.0
1697448060.610376,5.35,59.981,-0.921,0.0,35909.0,31702.0,44404.0,4099.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448120.728552,5.3667,59.981,-0.941,0.0,35909.0,31702.0,44366.0,4099.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448180.898533,5.3833,59.982,-0.954,0.0,35909.0,31702.0,44385.0,4142.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448240.993135,5.4,59.996,-0.972,0.0,35909.0,31702.0,44434.0,4142.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448301.105595,5.4169,59.983,-0.973,0.0,35909.0,31702.0,44442.0,4142.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448361.189211,5.4336,59.987,-0.985,0.0,35890.0,31681.0,44400.0,4142.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448421.266204,5.4503,60.003,-0.997,0.0,35890.0,31681.0,44383.0,4142.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448481.3836,5.4669,60.014,-0.985,0.0,35890.0,31681.0,44482.0,4195.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448541.478792,5.4836,60.013,-0.974,0.0,35890.0,31681.0,44465.0,4195.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448601.561623,5.5003,60.014,-0.959,0.0,35890.0,31681.0,44499.0,4195.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448661.650623,5.5169,60.015,-0.944,0.0,35822.0,31586.0,44498.0,4195.0,0.0,236183.0,0.0,-1.0,0.0,0.0,0.0
1697448721.734195,5.5336,59.977,-0.956,0.0,35822.0,31586.0,44542.0,4195.0,0.0,237920.0,0.0,-1.0,0.0,0.0,0.0
1697448781.853477,5.5503,59.984,-0.975,0.0,35822.0,31586.0,44590.0,4232.0,0.0,238838.0,0.0,-1.0,0.0,0.0,0.0
1697448841.960722,5.5669,60.006,-0.989,0.0,35822.0,31586.0,44636.0,4232.0,0.0,238838.0,0.0,-1.0,0.0,0.0,0.0
1697448902.281898,5.5839,59.992,-0.986,0.0,35822.0,31586.0,44666.0,4232.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697448962.591893,5.6006,59.985,-0.996,0.0,35975.0,31706.0,44839.0,4232.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449022.712961,5.6172,59.996,-0.995,0.0,35975.0,31706.0,44887.0,4232.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449082.859219,5.6339,59.983,-1.006,0.0,35975.0,31706.0,44907.0,4260.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449142.988662,5.6506,60.003,-1.012,0.0,35975.0,31706.0,44932.0,4260.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449203.103933,5.6675,59.981,-1.023,0.0,35975.0,31706.0,44931.0,4260.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449263.234363,5.6842,59.986,-1.035,0.0,36051.0,31758.0,45022.0,4260.0,0.0,238851.0,0.0,0.0,0.0,0.0,0.0
1697449323.429952,5.7008,60.012,-1.04,0.0,36051.0,31758.0,45074.0,4260.0,0.0,238851.0,0.0,0.0,0.0,0.0,0.0
1697449383.542098,5.7175,59.998,-1.033,0.0,36051.0,31758.0,45073.0,4291.0,0.0,238851.0,0.0,0.0,0.0,0.0,0.0
1697449443.666097,5.7342,60.003,-1.043,0.0,36051.0,31758.0,45089.0,4291.0,0.0,238851.0,0.0,0.0,0.0,0.0,0.0
1697449503.78236,5.7508,59.993,-1.041,0.0,36051.0,31758.0,45203.0,4291.0,0.0,238851.0,0.0,0.0,0.0,0.0,0.0
1697449563.882307,5.7675,59.992,-1.043,0.0,36134.0,31800.0,45323.0,4291.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449623.984949,5.7842,59.983,-1.037,0.0,36134.0,31800.0,45279.0,4291.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449684.143324,5.8011,60.017,-1.05,0.0,36134.0,31800.0,45697.0,4308.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449744.35642,5.8178,60.008,-1.034,0.0,36134.0,31800.0,45686.0,4308.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449804.474479,5.8344,59.988,-1.036,0.0,36134.0,31800.0,45662.0,4308.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449864.608542,5.8511,59.986,-1.046,0.0,36184.0,31829.0,45753.0,4308.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449924.753713,5.8678,60.015,-1.038,0.0,36184.0,31829.0,45782.0,4308.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697449984.943959,5.8844,59.997,-1.027,0.0,36184.0,31829.0,45713.0,4326.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697450045.097762,5.9014,59.981,-1.034,0.0,36184.0,31829.0,45774.0,4326.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697450105.206504,5.9181,59.981,-1.034,0.0,36184.0,31829.0,45746.0,4326.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697450165.325945,5.9347,59.992,-1.045,0.0,36171.0,31824.0,45855.0,4326.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697450225.477491,5.9514,60.005,-1.041,0.0,36171.0,31824.0,45839.0,4326.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697450285.608523,5.9681,60.005,-1.031,0.0,36171.0,31824.0,45888.0,4346.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697450345.722654,5.9847,60.013,-1.021,0.0,36171.0,31824.0,45924.0,4346.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697450405.826826,6.0014,60.015,-1.004,0.0,36171.0,31824.0,45662.0,4346.0,0.0,238851.0,0.0,-1.0,0.0,0.0,0.0
1697461225.115403,9.0069,60.018,-0.961,0.0,41518.0,36352.0,48340.0,4507.0,419.0,241555.0,0.0,-1.0,0.0,0.0,0.0
1697482926.321577,15.035,60.009,-0.558,0.0,43353.0,24869.0,58928.0,5219.0,13279.0,248361.0,0.0,0.0,0.0,0.0,0.0
1697482986.442005,15.0517,60.016,-0.545,0.0,43353.0,24869.0,58922.0,5219.0,13279.0,248361.0,0.0,0.0,0.0,0.0,0.0
1697483046.572733,15.0683,60.016,-0.529,0.0,43353.0,24869.0,59024.0,5219.0,13279.0,249499.0,0.0,0.0,0.0,0.0,0.0
1697483056.877065,15.0711,60.018,-0.512,0.0,43353.0,24869.0,59036.0,5219.0,13279.0,250637.0,0.0,0.0,0.0,0.0,0.0
1697483117.001483,15.0881,60.018,-0.512,0.0,43419.0,24964.0,59121.0,5219.0,13279.0,250637.0,0.0,0.0,0.0,0.0,0.0
1697483149.75475,15.0969,60.017,-0.493,0.0,43419.0,24964.0,59117.0,5219.0,13279.0,250637.0,0.0,0.0,0.0,0.0,0.0
1697483182.04976,15.1061,60.017,-0.493,0.0,43419.0,24964.0,59110.0,5219.0,13279.0,250637.0,0.0,0.0,0.0,0.0,0.0
1697483207.22691,15.1131,60.016,-0.475,0.0,43419.0,24964.0,59123.0,5219.0,13283.0,250637.0,0.0,0.0,0.0,0.0,0.0
